osm_id,crossing_type,signals,markings,crossing_island,tactile_paving,longitude,latitude
node/11445988453,,no,yes,no,,77.5839633,13.0970554
node/11445988457,uncontrolled,,no,no,,77.584363,13.0979827
node/11445988460,uncontrolled,,no,no,,77.5846962,13.0987334
node/11446018687,uncontrolled,,no,no,,77.585438,13.0988955
node/11446018690,uncontrolled,,no,,,77.5853536,13.099916
node/11446018693,uncontrolled,,no,no,,77.5849833,13.0991159
node/11446018697,uncontrolled,,no,no,,77.5844678,13.0979409
node/11446018700,,no,yes,no,,77.5838983,13.0966446
node/11446018756,uncontrolled,,,no,,77.583094,13.1012449
node/11446018762,,,,,,77.5850292,13.1017988
node/11446055377,uncontrolled,,no,no,,77.582183,13.0935839
node/11446055381,uncontrolled,,no,no,,77.5813798,13.0939664
node/11446055385,uncontrolled,,no,no,,77.5810231,13.0941934
node/11446055388,uncontrolled,,no,no,,77.5806376,13.0944535
node/11446055392,uncontrolled,,no,no,,77.5795178,13.0954568
node/11446055400,uncontrolled,,no,no,,77.5794448,13.0954627
node/11446055405,uncontrolled,,no,no,,77.5788576,13.096086
node/11446055409,uncontrolled,,no,no,,77.581991,13.0937749
node/11446055414,uncontrolled,,no,no,,77.5806929,13.0945468
node/11446055418,uncontrolled,,no,no,,77.579513,13.0955463
node/11446055421,uncontrolled,,no,no,,77.5789325,13.0961519
node/11446055424,uncontrolled,,no,no,,77.5781177,13.0972875
node/11446055430,uncontrolled,,no,no,,77.5777385,13.0977365
node/11446055431,uncontrolled,,no,no,,77.5779272,13.0974147
node/11446055432,uncontrolled,,no,no,,77.578029,13.097239
node/11446066148,uncontrolled,no,yes,no,,77.5889399,13.0955939
node/11446066155,,no,no,no,,77.5885937,13.0965469
node/11446066167,uncontrolled,,zebra,,,77.5897642,13.0935945
node/11446066168,uncontrolled,,zebra,,,77.5896841,13.0935659
node/11446227326,unmarked,,no,,,77.7162382,12.9776777
node/11448911226,,no,no,no,,77.5815988,13.0938527
node/11449172403,,no,,no,,77.5930607,13.0494953
node/11451450207,unmarked,,no,no,no,77.7135865,12.9616889
node/11451450218,uncontrolled,,zebra,no,no,77.7131718,12.9641612
node/11453087768,uncontrolled,,zebra,,,77.596898,12.9650589
node/11453116176,,,zebra,,,77.5967261,12.9651249
node/11453116182,,,,,,77.5967368,12.9651907
node/11455663690,uncontrolled,,no,no,,77.5825126,13.0935097
node/11455663691,,no,yes,no,,77.5827122,13.0939891
node/11455663692,,no,yes,no,,77.5835047,13.0957202
node/11455663693,,no,no,no,,77.5836944,13.0961532
node/11455663695,,no,yes,no,,77.5831228,13.0951246
node/11459019883,traffic_signals,,zebra,,,77.5851569,12.9636463
node/11462973027,uncontrolled,,zebra,,,77.5857837,13.0270943
node/11463129259,unmarked,,no,,,77.69696,12.9419646
node/11463129266,unmarked,,no,,,77.6969108,12.9425636
node/11464483510,traffic_signals,,zebra,no,no,77.6081798,12.9750149
node/11464483511,uncontrolled,,,,,77.6082137,12.9751218
node/11473412165,,no,yes,no,,77.6251814,12.9996094
node/11473420075,,,,,,77.623275,12.9978517
node/11473420083,,no,yes,no,,77.6253865,12.9997576
node/11476593871,,,,,,77.642157,12.9139024
node/11476593873,,,,,,77.641564,12.9140295
node/11476593877,,,,,,77.6402272,12.914335
node/11476594022,,,,,,77.6398016,12.9143911
node/11476594028,uncontrolled,,zebra,,,77.6380993,12.9140331
node/11490258152,uncontrolled,,zebra,,no,77.7074036,12.9712221
node/11493493818,uncontrolled,,zebra,,,77.6267916,12.9373803
node/11493493819,traffic_signals,,,,,77.6268582,12.937425
node/11493846473,uncontrolled,,,,,77.6201862,12.9490811
node/11493846474,uncontrolled,,,,,77.6202537,12.9490461
node/11494201276,traffic_signals,,,,,77.6334998,12.9247488
node/11494201277,traffic_signals,,,,,77.6334868,12.9248485
node/11494201334,unmarked,,no,,,77.6335258,12.9297562
node/11494201338,unmarked,,no,,,77.6334941,12.9249803
node/11494201342,traffic_signals,,,,,77.6335331,12.9251064
node/11494201343,traffic_signals,,,,,77.6336204,12.9251142
node/11494201348,unmarked,,no,,,77.6335526,12.9298896
node/11494201383,traffic_signals,,,,,77.6342055,12.9248432
node/11494201384,traffic_signals,,,,,77.6341867,12.9249656
node/11494201386,unmarked,,no,,,77.6341626,12.9250851
node/11494201388,,,,,,77.6290883,12.9351407
node/11494201389,,,,,,77.6288158,12.9354076
node/11494201390,,,,,,77.6297026,12.934537
node/11494201391,,,,,,77.6297402,12.9344983
node/11494201392,,,,,,77.6294154,12.9348255
node/11494461876,traffic_signals,,,,,77.6614588,12.9669504
node/11494461881,traffic_signals,,,,,77.6617162,12.9667804
node/11494461887,traffic_signals,,,,,77.6614363,12.9667739
node/11496183610,uncontrolled,,,,,77.6024581,12.9693639
node/11496183622,traffic_signals,,zebra,,,77.6002368,12.9679353
node/11496183627,traffic_signals,,zebra,,,77.6004396,12.9680441
node/11497411769,,no,no,no,,77.645686,12.9824012
node/11497411770,unmarked,,no,,,77.6457606,12.9821163
node/11497411790,traffic_signals,,,,,77.6449495,12.9857713
node/11497411791,traffic_signals,,,,,77.6449874,12.9856817
node/11497593315,traffic_signals,,zebra,,,77.6408217,12.9782445
node/11497593316,traffic_signals,,zebra,,no,77.6409224,12.9782469
node/11497593322,unmarked,,no,no,,77.6415675,12.9783051
node/11497593328,unmarked,,no,,,77.6441904,12.9784092
node/11497593329,unmarked,,no,no,,77.6428791,12.9783601
node/11497593338,unmarked,,no,,,77.6457238,12.9784419
node/11497593349,,,,,,77.6461935,12.9801872
node/11497593353,unmarked,,no,,,77.6464032,12.9792578
node/11497593356,unmarked,,no,,,77.646541,12.9785341
node/11497593357,unmarked,,no,,,77.6465319,12.9786198
node/11497593366,unmarked,,no,no,,77.642871,12.9785433
node/11497593367,unmarked,,no,,,77.6441745,12.9785784
node/11497593368,unmarked,,no,,,77.6457061,12.9786365
node/11497616774,unmarked,,no,,,77.6407938,12.9776941
node/11497616781,,no,no,no,,77.6408118,12.9773266
node/11497616782,,no,,,,77.6407779,12.9780215
node/11497616789,traffic_signals,,,,,77.6412337,12.9703181
node/11497616790,traffic_signals,,,,,77.6413256,12.9703232
node/11497616795,,no,no,no,,77.6411042,12.9756456
node/11497616796,,no,no,no,,77.6410604,12.9766278
node/11497616797,,no,no,no,,77.6410303,12.9771568
node/11497616798,,no,no,no,,77.6410007,12.9776726
node/11497616800,unmarked,,no,,,77.6456347,12.9792931
node/11497616801,,,,,,77.6444686,12.9792493
node/11497616809,uncontrolled,,,,,77.6464271,12.9793269
node/11497616810,uncontrolled,,,,,77.6464957,12.9793353
node/11497616812,unmarked,,no,,,77.6465932,12.9792747
node/11497616821,unmarked,,no,,,77.6406239,12.9702518
node/11497653016,,no,no,no,,77.6388589,12.9782381
node/11497653020,,,,,,77.6379368,12.9783802
node/11497653021,,,,,,77.6383549,12.9783933
node/11497653023,,no,no,no,,77.6388419,12.9784124
node/11497653024,,,,,,77.63929,12.9784306
node/11497653025,,,,,,77.6397379,12.9784452
node/11497653038,traffic_signals,,zebra,,,77.6410192,12.9783433
node/11497653039,traffic_signals,,zebra,,,77.6410162,12.9784262
node/11503590963,,,,,,77.6441174,12.9137173
node/11503590964,,,,,,77.6421661,12.9140304
node/11503590965,,,,,,77.6415711,12.9141589
node/11503590966,,,,,,77.6411602,12.9142646
node/11503617671,,,,,,77.6397919,12.9145207
node/11503617672,,,,,,77.6387214,12.9145271
node/11503617673,,,,,,77.6391171,12.9145209
node/11503617675,,,,,,77.6402272,12.9144552
node/11503617704,,,,,,77.640654,12.914368
node/11504857488,unmarked,,no,,,77.7140596,12.9652605
node/11504857496,uncontrolled,,,,,77.7141316,12.9674039
node/11504857502,unmarked,,no,,,77.714041,12.9660277
node/11504857503,unmarked,,no,,,77.7142502,12.9649233
node/11506245562,,,,,,77.5972431,12.9710605
node/11506245563,,,,,,77.5966974,12.971083
node/11507411862,uncontrolled,,zebra,,,77.6938726,12.9830346
node/11507411863,uncontrolled,,zebra,,,77.694311,12.9833032
node/11507411864,uncontrolled,,zebra,,,77.6943967,12.9833568
node/11507411866,uncontrolled,,,,,77.6933493,12.9828182
node/11507411867,uncontrolled,,,,,77.6932782,12.9829304
node/11507601980,,,,,,77.7014701,12.9849934
node/11507601981,,,,,,77.7020454,12.9848751
node/11507601997,uncontrolled,,,,,77.6976073,12.9822374
node/11508687639,uncontrolled,,,,,77.5875639,12.9792442
node/11508766190,unmarked,,no,,,77.5927036,12.9795858
node/11521929654,uncontrolled,,zebra,,,77.5875752,12.9758858
node/11521929657,uncontrolled,,zebra,no,no,77.5874943,12.976062
node/11523973876,,,,,,77.573168,12.976129
node/11525044013,,no,,,,77.7100696,12.9765005
node/11533648503,uncontrolled,,zebra,,,77.6894052,12.9220697
node/11533648504,uncontrolled,,zebra,,,77.6899308,12.9220458
node/11533648505,uncontrolled,,zebra,,,77.6904993,12.9220454
node/11533648506,uncontrolled,,zebra,,,77.6911054,12.9220241
node/11533648507,,,,,,77.6918228,12.9219962
node/11533648508,,,,,,77.692443,12.9219758
node/11533648509,,,,,,77.6930506,12.9219562
node/11533648510,,,,,,77.6936661,12.9219362
node/11535944269,,,,,,77.693342,12.9289362
node/11536699558,,,,,,77.7367256,12.9571331
node/11556966025,uncontrolled,,zebra,,,77.5712085,13.130259
node/11556966026,uncontrolled,,zebra,,,77.5713016,13.1303014
node/11556966027,uncontrolled,,zebra,,,77.5715033,13.1301129
node/11569754124,,yes,,,,77.6554102,12.8392605
node/11569754125,,yes,,,,77.6555277,12.8392346
node/11584433298,unmarked,,no,,,77.6621097,13.0123311
node/11584433318,uncontrolled,,,,,77.6620876,13.0135062
node/11584433322,uncontrolled,,,,,77.6624244,13.0135109
node/11584433325,uncontrolled,,yes,,,77.6621253,13.0129624
node/11584433330,uncontrolled,,,,,77.6624605,13.0130078
node/11584464954,,no,no,no,,77.6236563,13.0014672
node/11584464955,,no,no,no,,77.622703,12.9990427
node/11584464956,,no,no,no,,77.6229823,12.9997371
node/11584464957,,no,no,no,,77.6231873,13.0002693
node/11584464958,,no,no,no,,77.6233997,13.0008155
node/11584464959,uncontrolled,no,zebra,no,no,77.6237572,13.0017998
node/11584555926,,no,no,no,,77.6213667,13.0033281
node/11584555927,,no,no,no,,77.6218788,13.0030281
node/11584555928,,no,,no,,77.6221538,13.0028592
node/11584555931,,no,no,no,,77.6201559,13.0038986
node/11584555933,uncontrolled,,,,,77.6196438,13.0041191
node/11584555934,uncontrolled,,,,,77.6197145,13.0040944
node/11584555937,traffic_signals,,,,,77.6195987,13.0040023
node/11584555938,traffic_signals,,,,,77.6196662,13.003977
node/11584555941,traffic_signals,yes,yes,no,,77.6197385,13.0040336
node/11584568777,uncontrolled,,yes,,,77.6164207,13.0043816
node/11584568781,,,,,,77.6177888,13.0028306
node/11584568787,,,,,,77.6178672,13.0028001
node/11584568792,unmarked,,no,,,77.617499,13.0037797
node/11584568800,unmarked,,no,,,77.6185625,13.004443
node/11584568801,unmarked,,no,,,77.6181946,13.003701
node/11591288301,,,,,,77.6586724,12.9713006
node/11610502976,,,,,,77.644784,12.9173783
node/11612967963,uncontrolled,,,,,77.5776639,13.0273146
node/11612967964,uncontrolled,,,,,77.579,13.0270735
node/11612967965,uncontrolled,,,,,77.5786748,13.027142
node/11612967966,uncontrolled,,,,,77.578393,13.0271915
node/11612967967,uncontrolled,,,,,77.5781249,13.0272385
node/11612967968,uncontrolled,,,,,77.5779521,13.0272687
node/11612967969,uncontrolled,,,,,77.5777916,13.0272968
node/11612967970,uncontrolled,,,,,77.5769565,13.0274302
node/11612967971,uncontrolled,,,,,77.5758336,13.0276162
node/11612967974,uncontrolled,,,,,77.5740268,13.0279564
node/11612967975,uncontrolled,,,,,77.5734596,13.0280639
node/11612967977,uncontrolled,,,,,77.5719605,13.0283881
node/11612967978,uncontrolled,,,,,77.577694,13.0272007
node/11612967979,uncontrolled,,,,,77.5792665,13.0269144
node/11612967980,uncontrolled,,,,,77.5789381,13.0269766
node/11612967981,uncontrolled,,,,,77.5786591,13.0270355
node/11612967983,uncontrolled,,,,,77.5769569,13.0273223
node/11612967984,uncontrolled,,,,,77.5758174,13.0275097
node/11612967990,uncontrolled,,,,,77.5719372,13.0282673
node/11629375215,uncontrolled,,ladder,,,77.6822309,12.9072456
node/11629375224,uncontrolled,,ladder,,,77.6820537,12.9048694
node/11629375225,uncontrolled,,ladder,,,77.6820178,12.9044142
node/11629375256,uncontrolled,,ladder,,,77.6834225,12.9086821
node/11630611681,uncontrolled,,,,,77.6570347,12.9798295
node/11630611682,uncontrolled,,,,,77.6570465,12.9799215
node/11630611768,uncontrolled,,,,,77.6604065,12.9794848
node/11630611769,uncontrolled,,,,,77.6604171,12.9795679
node/11630611785,uncontrolled,,,,,77.6580424,12.9797128
node/11630611786,uncontrolled,,,,,77.6580518,12.9797945
node/11635024247,,,,,,77.6360872,12.9783114
node/11635024248,uncontrolled,,,,,77.636675,12.9783307
node/11635024249,uncontrolled,,,,,77.6367601,12.9783335
node/11635024253,uncontrolled,,,,,77.636792,12.9782132
node/11635024254,uncontrolled,,,,,77.6368085,12.9782928
node/11639970982,uncontrolled,,,,,77.6895876,12.9553573
node/11639970983,uncontrolled,,,,,77.6895674,12.9554586
node/11639970986,uncontrolled,,,,,77.6893789,12.9553106
node/11639970987,uncontrolled,,,,,77.6893686,12.9554188
node/11639970989,uncontrolled,,,,,77.6894379,12.9552438
node/11639970990,uncontrolled,,,,,77.6895311,12.9552548
node/11639971036,traffic_signals,,,,,77.6917877,12.9559057
node/11640549707,unmarked,,no,,,77.718343,12.9653807
node/11640787718,traffic_signals,,zebra,,,77.6450422,12.9218716
node/11640787721,traffic_signals,,zebra,,,77.6448627,12.9220342
node/11640787722,traffic_signals,,zebra,,,77.6449199,12.9219742
node/11640787724,uncontrolled,,,,,77.6450001,12.9218904
node/11655480313,,,,,,77.5658666,13.0762973
node/11655480316,,,,,,77.5676214,13.0753367
node/11655480318,,,,,,77.5689353,13.0749711
node/11655480322,,,,,,77.5701369,13.0744642
node/11655480329,,no,,,,77.571643,13.0728242
node/11655480337,,no,,,,77.5726824,13.0720569
node/11655480338,,,,,,77.5729747,13.0720398
node/11659636832,uncontrolled,,,,,77.5915982,12.9865342
node/11664358419,,no,,no,,77.5980384,12.9860901
node/11664358438,,,,,,77.5991033,12.9894351
node/11668330743,unmarked,,no,,,77.5943942,12.9921604
node/11668330765,unmarked,,no,no,no,77.5933329,12.9924319
node/11668330766,unmarked,,no,,,77.5936565,12.9923747
node/11668335675,unmarked,,no,no,no,77.5927597,12.9925264
node/11668335678,unmarked,,no,no,no,77.592301,12.9926002
node/11668335681,unmarked,,no,,,77.5919748,12.9926552
node/11668335689,unmarked,,no,,,77.5913457,12.9927776
node/11668335692,unmarked,,no,,,77.5910848,12.9928248
node/11668335695,unmarked,,no,no,no,77.5906005,12.9929061
node/11668335698,unmarked,,no,,,77.5901996,12.9929675
node/11668335705,unmarked,,no,,,77.5894181,12.993014
node/11668335709,unmarked,,no,,,77.5898785,12.9929327
node/11668335713,unmarked,,no,,,77.5897345,12.9930499
node/11668335732,unmarked,,no,no,,77.5887393,12.9925155
node/11668335747,uncontrolled,,,,,77.588569,12.990801
node/11668335753,unmarked,,no,,,77.5902922,12.9928731
node/11668335756,unmarked,,no,,,77.5905799,12.9928305
node/11668335759,unmarked,,no,,,77.5908234,12.9927833
node/11668335763,unmarked,,no,,,77.5919613,12.9925777
node/11668335766,unmarked,,no,,,77.5927351,12.9924529
node/11668335769,unmarked,,no,,,77.59317,12.9923813
node/11668335772,unmarked,,no,,,77.5936551,12.9923014
node/11668889317,,,,,,77.5950342,12.9870681
node/11668889319,,,,,,77.5963164,12.9853532
node/11668889320,,,,,,77.5961443,12.9855295
node/11668889321,,,,,,77.5954064,12.9865766
node/11668889328,,,,,,77.5958019,12.985928
node/11668889331,,,,,,77.5942718,12.9880629
node/11668889332,unmarked,,no,,,77.5936998,12.9888043
node/11668889333,,,,,,77.5930082,12.9895641
node/11668889335,,,,,,77.5932411,12.9893329
node/11668889336,,,,,,77.593387,12.9891743
node/11668889339,,,,,,77.5939992,12.9884082
node/11668889343,,,,,,77.5946896,12.9875411
node/11668889344,,,,,,77.5947941,12.9874076
node/11668889346,,,,,,77.5949774,12.9871589
node/11668889347,uncontrolled,,yes,,,77.5950203,12.9868653
node/11668889348,unmarked,,no,,,77.5944061,12.9877013
node/11668889349,,,,,,77.5942609,12.9878651
node/11668889351,,,,,,77.5940457,12.9881295
node/11668889358,,,,,,77.5930844,12.9893055
node/11668889361,,,,,,77.5933521,12.9890249
node/11668889362,unmarked,,no,,,77.5934983,12.9888446
node/11669565370,uncontrolled,,,,,77.5929355,12.9895442
node/11675348914,uncontrolled,,,,,77.633094,12.9299208
node/11675348915,uncontrolled,,,,,77.6331724,12.9299259
node/11675348918,uncontrolled,,,,,77.6332377,12.9298078
node/11675348919,uncontrolled,,,,,77.6332318,12.9298744
node/11675348925,uncontrolled,,,,,77.6331088,12.9297186
node/11675348926,uncontrolled,,,,,77.6331887,12.9297209
node/11675348930,uncontrolled,,,,,77.6330152,12.929781
node/11675348931,uncontrolled,,,,,77.6329953,12.9298465
node/11675587629,unmarked,,no,,,77.590461,12.9870019
node/11675587639,uncontrolled,,,,,77.5915341,12.983319
node/11675587649,uncontrolled,,,,,77.589497,12.9860593
node/11675668188,uncontrolled,,,,,77.5923086,12.9828837
node/11676514107,,,,,,77.5909004,12.9873402
node/11684014627,,,,,,77.7115271,12.9891907
node/11685087334,unmarked,,no,,,77.6694326,12.9288466
node/11685087336,unmarked,,no,,,77.669305,12.9288477
node/11688107944,uncontrolled,,zebra,,,77.4140736,12.8346945
node/11688107945,uncontrolled,,zebra,,,77.4140609,12.8345011
node/11688203998,uncontrolled,,,,,77.4852201,12.9128611
node/11688203999,uncontrolled,,,,,77.4853564,12.912771
node/11688204000,uncontrolled,,yes,,,77.4850931,12.9128286
node/11688204017,uncontrolled,,zebra,,,77.4868436,12.9142935
node/11688204020,uncontrolled,,zebra,,,77.4908629,12.9178353
node/11688204025,uncontrolled,,zebra,,,77.4987612,12.9248211
node/11688204033,uncontrolled,,,,,77.4958472,12.9227985
node/11688204034,uncontrolled,,,,,77.4959084,12.922673
node/11688204040,uncontrolled,,,,,77.5063339,12.931167
node/11688204050,uncontrolled,,,,,77.5129241,12.9354846
node/11688204051,uncontrolled,,,,,77.5128889,12.9355693
node/11688204060,uncontrolled,,zebra,no,no,77.5246352,12.941164
node/11688204061,uncontrolled,,zebra,no,no,77.5247338,12.9411146
node/11688204064,uncontrolled,,zebra,,,77.5357495,12.9488289
node/11688204065,uncontrolled,,zebra,,,77.5358091,12.9487288
node/11688206877,uncontrolled,,,,,77.5412415,12.9525247
node/11689826368,uncontrolled,,,,,77.5903815,12.9747221
node/11689841886,uncontrolled,,zebra,,,77.5902228,12.9749781
node/11690829494,,,,,,77.5693474,12.9983283
node/11690829532,uncontrolled,,yes,,,77.5692916,13.005499
node/11690829533,traffic_signals,,zebra,no,no,77.5691959,13.0055008
node/11690829534,,,,,,77.5691427,13.0079345
node/11690829537,,,,,,77.5692266,13.0078297
node/11690829538,,,,,,77.5694295,13.0001237
node/11690829539,,,,,,77.5694116,13.0010226
node/11690829541,uncontrolled,,zebra,no,no,77.5693762,13.0019131
node/11690829543,,,,,,77.5693523,13.0027976
node/11690829545,,,,,,77.5693268,13.0036775
node/11690829546,uncontrolled,,,,,77.5692993,13.0045429
node/11690829552,unmarked,,no,,,77.5692639,13.0064634
node/11690829554,unmarked,,no,,,77.5692483,13.0073035
node/11690829557,traffic_signals,,,,,77.5693496,12.9992407
node/11690829558,,,,,,77.5693326,13.0001233
node/11690829560,,,,,,77.5692908,13.0013603
node/11690829561,uncontrolled,,zebra,no,no,77.5692625,13.0019205
node/11690829563,,,,,,77.569254,13.0027987
node/11690829564,,,,,,77.5692434,13.0032812
node/11690829565,,,,,,77.5692276,13.0036782
node/11690829567,,,,,,77.5692023,13.004777
node/11690829568,,,,,,77.5692016,13.0049185
node/11690829569,,,,,,77.5692005,13.0051177
node/11690829573,,,,,,77.5691673,13.0067179
node/11690829574,unmarked,,no,,,77.56916,13.0073079
node/11690829575,,,,,,77.5691449,13.0078598
